Please enable default incoming account before creating Daily Work Summary Group,日次作業サマリーグループを作成する前に、デフォルトの入金勘定科目を有効にしてください,
Please enter the designation,the designationを入力してください,
"Please fill in Employee, Posting Date, and Company before fetching overtime details.",残業詳細を取得する前に、従業員、転記日、および会社を入力してください。,
Please reduce {0} to avoid shift time overlapping with itself,シフト時間が重複しないように {0} を減らしてください,
Please see attachment,添付ファイルを参照してください,
Please select Company and Designation,Company and Designationを選択してください,
Please select Employee,Employeeを選択してください,
Please select Employee first.,Employee firstを選択してください,
Please select Filter Based On,Filter Based Onを選択してください,
Please select From Date and Payroll Frequency first,From Date and Payroll Frequency firstを選択してください,
Please select From Date.,From Dateを選択してください,
Please select Shift Schedule and assignment date(s).,Shift Schedule and assignment date(s)を選択してください,
Please select Shift Type and assignment date(s).,Shift Type and assignment date(s)を選択してください,
Please select a company first,a company firstを選択してください,
Please select a company first.,a company firstを選択してください,
Please select a csv file,a csv fileを選択してください,
Please select a date.,a dateを選択してください,
Please select an Applicant,an Applicantを選択してください,
Please select an Employee before continuing.,続行する前に従業員を選択してください。,
Please select at least one Shift Request to perform this action.,at least one Shift Request to perform this actionを選択してください,
Please select at least one employee to perform this action.,at least one employee to perform this actionを選択してください,
Please select at least one row to perform this action.,at least one row to perform this actionを選択してください,
Please select company.,companyを選択してください,
Please select employee first,employee firstを選択してください,
Please select employees to create appraisals for,employees to create appraisals forを選択してください,
Please select half day attendance status.,half day attendance statusを選択してください,
Please select month and year.,month and yearを選択してください,
Please select the Appraisal Cycle first.,the Appraisal Cycle firstを選択してください,
Please select the attendance status.,the attendance statusを選択してください,
Please select the employees you want to mark attendance for.,the employees you want to mark attendance forを選択してください,
Please select the salary slips to email,the salary slips to emailを選択してください,
"Please set ""Default Payroll Payable Account"" in Company Defaults",会社デフォルトで「デフォルト給与未払勘定科目」を設定してください,
Please set Basic and HRA component in Company {0},会社 {0} で基本給とHRAコンポーネントを設定してください,
Please set Earning Component for Leave type: {0}.,休暇タイプ: {0} の収益コンポーネントを設定してください。,
Please set Leave Approver for the Employee: {0},従業員: {0} の休暇承認者を設定してください,
Please set Payroll based on in Payroll settings,給与設定で「給与計算基準」を設定してください,
Please set Relieving Date for employee: {0},従業員: {0} の退職日を設定してください,
Please set a date range less than 90 days.,90日未満の日付範囲を設定してください。,
Please set account in Salary Component {0},給与コンポーネント {0} で勘定科目を設定してください,
Please set default template for Leave Approval Notification in HR Settings.,HR設定で休暇承認通知のデフォルトテンプレートを設定してください。,
Please set default template for Leave Status Notification in HR Settings.,HR設定で休暇ステータス通知のデフォルトテンプレートを設定してください。,
Please set the Advance Account {0} or in {1},前払勘定科目 {0} または {1} で設定してください,
Please set the Appraisal Template for all the {0} or select the template in the Employees table below.,すべての {0} の人事評価テンプレートを設定するか、以下の従業員テーブルでテンプレートを選択してください。,
Please set the Company,会社を設定してください,
Please set the Date Of Joining for employee {0},従業員 {0} の入社日を設定してください,
Please set the Holiday List.,休日リストを設定してください。,
Please set the date range.,日付範囲を設定してください。,
Please set the relieving date for employee {0},従業員 {0} の退職日を設定してください,
Please set {0} and {1} in {2}.,{2} で {0} と {1} を設定してください。,
Please set {0} for Employee {1},従業員 {1} の {0} を設定してください,
Please set {0} for the Employee: {1},従業員: {1} の {0} を設定してください,
Please set {0}.,{0} を設定してください。,
Please setup Employee Naming System in Human Resource > HR Settings,Please setup Employee Naming System in Human Resource > HR設定,
Please setup numbering series for Attendance via Setup > Numbering Series,セットアップ > 番号付けシリーズ を介して勤怠の番号付けシリーズを設定してください,
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',「トレーニングフィードバック」をクリックし、「新規」をクリックしてトレーニングへのフィードバックを共有してください,
Please specify the job applicant to be updated.,更新する求職者を指定してください。,
"Please specify {0} and {1} (if any), for the correct tax calculation in future salary slips.",将来の給与明細で正しい税額計算を行うために、{0} および {1} (もしあれば) を指定してください。,
Please submit the {0} before marking the cycle as Completed,サイクルを完了としてマークする前に {0} を提出してください,
Please update your status for this training event,このトレーニングイベントのステータスを更新してください,
Posted On,投稿日,
Posting date,転記日,
Preferred Area for Lodging,希望宿泊エリア,
Present,出席,
Present Records,出席記録,
Prevent self approval for expense claims even if user has permissions,ユーザーに権限がある場合でも、経費精算の自己承認を防止する,
Prevent self approval for leaves even if user has permissions,ユーザーに権限がある場合でも、休暇の自己承認を防止する,
Preview Salary Slip,給与明細プレビュー,
Principal Amount,元金,
Printed On {0},{0} に印刷,
Privilege Leave,有給休暇,
Probation,試用期間,
Probationary Period,試用期間,
Process Attendance After,勤怠処理後,
Process Payroll Accounting Entry based on Employee,従業員に基づいて給与会計入力処理を行う,
Process Requests,リクエストを処理する,
Process Shift Requests,シフトリクエストを処理する,
Process leave encashment via a separate Payment Entry instead of Salary Slip,給与明細ではなく、別の入出金伝票を介して休暇買い上げを処理する,
Process {0} Shift Request(s) as <b>{1}</b>?,{0} 件のシフトリクエストを <b>{1}</b> として処理しますか？,
Processing Requests,リクエストを処理中,
Processing Requests...,リクエストを処理中...,
Processing of Shift Requests has been queued. It may take a few minutes.,シフトリクエストの処理がキューに追加されました。数分かかる場合があります。,
Professional Tax Deductions,住民税控除,
Proficiency,習熟度,
Profit,利益,
Project Profitability,プロジェクト収益性,
Promotion Date,昇進日,
Property already added,プロパティは既に追加されています,
Provide a short reason for leave.,休暇の簡単な理由を記入してください。,
Provident Fund Deductions,確定拠出年金控除,
Public Holiday Multiplier,祝日乗数,
Publish Applications Received,受領した応募を公開,
Publish Salary Range,給与範囲を公開,
Publish on website,ウェブサイトに公開,
Purpose & Amount,目的と金額,
Purpose of Travel,出張の目的,
Push Notification permission denied,プッシュ通知の権限が拒否されました,
Push notifications disabled,プッシュ通知が無効,
Push notifications have been disabled on your site,あなたのサイトでプッシュ通知が無効になりました,
Questionnaire Email Sent,アンケートメール送信済,
Quick Filters,クイックフィルター,
Quick Links,クイックリンク,
Radius within which check-in is allowed (in meters),チェックインが許可される半径 (メートル単位),
Rate Goals Manually,目標を手動で評価,
Rating Criteria,評価条件,
Ratings,評価,
Re-allocate Leaves,休暇の再割り当て,
Reason for Adjustment,調整理由,
Reason for Requesting,要求理由,
Reason for Withholding Salary,給与差し控え理由,
Reason for skipping auto attendance:,自動勤怠をスキップする理由:,
Recent Attendance Requests,最近の勤怠申請,
Recent Expenses,最近の経費,
Recent Leaves,最近の休暇,
Recent Shift Requests,最近のシフト申請,
Recommended for a single biometric device / checkins via mobile app,単一の生体認証デバイス / モバイルアプリ経由のチェックインに推奨,
Recover Cost,コスト回収,
Recruitment,採用,
Recruitment Analytics,採用分析,
Reduce,削減,
Reducing maximum leaves allowed after allocation may cause scheduler to allocate incorrect number of earned leaves. Proceed with caution.,割り当て後に許可される最大休暇数を減らすと、スケジューラが誤った数の取得済み休暇を割り当てる可能性があります。注意して進めてください。,
Reduction is more than {0}'s available leave balance {1} for leave type {2},削減額が、休暇タイプ{2}の{0}の利用可能な休暇残高{1}を超えています,
Reference: {0},参照: {0},
Referral Bonus Payment Status,紹介ボーナス支払ステータス,
Referral Details,Referral詳細,
Referrer Details,Referrer詳細,
Referrer Name,Referrer名,
Reflections,振り返り,
Refuelling Details,Refuelling詳細,
Reject,却下,
Reject Employee Referral,従業員紹介を却下,
Rejection,却下,
Release Withheld Salaries,差し控えられた給与を支給,
Released,リリース済,
Relieving Date ,退職日 ,
Relieving Date Missing,退職日未入力,
Remaining Benefits (Yearly),残りの福利厚生 (年間),
Remind Before,前にリマインド,
Reminded,リマインド済,
Reminders,リマインダー,
Remove if Zero Valued,ゼロ値の場合削除,
Rented Car,レンタカー,
Repay From Salary,給与から返済,
Repay From Salary can be selected only for term loans,給与からの返済は期間ローンでのみ選択可能です,
Repay Unclaimed Amount from Salary,未請求金額を給与から返済,
Repeat On Days,繰り返し曜日,
Replies,返信,
Reports To,報告先,
Request Attendance,勤怠申請,
Request Leave,休暇申請,
Request a Leave,休暇を申請,
Request a Shift,シフトを申請,
Request an Advance,前払いを申請,
Requested By,申請者,
Requested By (Name),申請者 (名前),
Require Full Funding,全額資金調達が必要,
Required Skills,必須スキル,
Required for Employee Creation,従業員作成に必須,
Reschedule Interview,面接のスケジュール変更,
Responsibilities,職務,
Restrict Backdated Leave Application,遡及日休暇申請を制限,
Resume Link,履歴書リンク,
Resume link,履歴書リンク,
Retained,保持済,
Retention Bonus,リテンションボーナス,
Retirement Age (In Years),定年年齢 (年単位),
Retry Failed,失敗したものを再試行,
Retry Failed Allocations,失敗した割り当てを再試行,
Retry Successful,再試行成功,
Retrying allocations,割り当てを再試行中,
Return amount cannot be greater than unclaimed amount,返金額は未請求金額を超えることはできません,
Review various other settings related to Employee Leaves and Expense Claim,従業員の休暇と経費精算に関連するその他の様々な設定を確認,
Reviewer,レビュアー,
Reviewer Name,Reviewer名,
Revised CTC,改訂済CTC,
Role Allowed to Create Backdated Leave Application,遡及日休暇申請の作成を許可されるロール,
Roster,ロスター,
Roster Color,ロスターの色,
Round off Work Experience,職務経験を四捨五入,
Round to the Nearest Integer,最も近い整数に丸める,
Rounding,丸め,
Route to the custom Job Application Webform,カスタム求人応募ウェブフォームにルーティング,
Row #{0}: Cannot set amount or formula for Salary Component {1} with Variable Based On Taxable Salary,行 #{0}: 課税対象給与に基づく変数を使用している給与構成要素 {1} の金額または数式を設定できません,
Row #{0}: The {1} Component has the options {2} and {3} enabled.,行 #{0}: {1} コンポーネントはオプション {2} と {3} が有効になっています。,
Row #{0}: Timesheet amount will overwrite the Earning component amount for the Salary Component {1},行 #{0}: タイムシート金額は、給与構成要素 {1} の支給構成要素金額を上書きします,
Row No {0}: Amount cannot be greater than the Outstanding Amount against Expense Claim {1}. Outstanding Amount is {2},行番号 {0}: 金額は経費精算 {1} の未回収金額を超えることはできません。未回収金額は {2} です,
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},行 {0}#: 割り当て金額 {1} は未請求金額 {2} を超えることはできません,
Row {0}# Paid Amount cannot be greater than Encashment amount,行 {0}#: 支払金額は現金化金額を超えることはできません,
Row {0}# Paid Amount cannot be greater than Total amount,行 {0}#: 支払金額は合計金額を超えることはできません,
Row {0}# Paid Amount cannot be greater than requested advance amount,行 {0}#: 支払金額は申請された前払い金額を超えることはできません,
Row {0}: From (Year) can not be greater than To (Year),行 {0}: 開始 (年) は終了 (年) を超えることはできません,
Row {0}: Goal Score cannot be greater than {1},行 {0}: 目標スコアは {1} を超えることはできません,
Row {0}: Paid amount {1} is greater than pending accrued amount {2} against loan {3},行 {0}: 支払金額 {1} は、ローン {3} の保留中の未払金額 {2} を超えています,
Row {0}: {1},行 {0}: {1},
Row {0}: {1} is required in the expenses table to book an expense claim.,行 {0}: 経費精算を計上するには、経費テーブルで {1} が必須です。,
Salary Component,給与構成要素,
Salary Component ,給与コンポーネント ,
Salary Component Account,給与構成要素勘定科目,
Salary Component Based,給与構成要素に基づく,
Salary Component Type,Salary Component種類,
Salary Component for timesheet based payroll.,タイムシートに基づく給与計算のための給与構成要素。,
Salary Component {0} cannot be selected more than once in Employee Benefits,給与構成要素 {0} は従業員福利厚生で複数回選択することはできません,
Salary Component {0} is currently not used in any Salary Structure.,給与構成要素 {0} は現在、どの給与体系でも使用されていません。,
Salary Component {0} must be of type 'Earning' to be used in Employee Benefit Ledger,給与構成要素 {0} は、従業員福利厚生元帳で使用するには「支給」タイプである必要があります,
Salary Detail,給与詳細,
Salary Details,給与詳細,
Salary Expectation,希望給与,
Salary Information,給与情報,
Salary Paid Per,給与支払い単位,
Salary Payments Based On Payment Mode,支払方法に基づく給与支払い,
Salary Payments via ECS,ECSによる給与支払い,
Salary Range,給与範囲,
Salary Register,給与台帳,
Salary Slip,給与明細,
Salary Slip Based on Timesheet,タイムシートに基づく給与明細,
Salary Slip ID,給与明細ID,
Salary Slip Leave,給与明細休暇,
Salary Slip Loan,給与明細ローン,
Salary Slip Reference,給与明細参照,
Salary Slip Timesheet,給与明細タイムシート,
Salary Slip already exists for {0} for the given dates,指定された日付の {0} の給与明細はすでに存在します,
Salary Slip creation is queued. It may take a few minutes,給与明細の作成はキューに登録されました。数分かかる場合があります,
Salary Slip not found.,Salary Slipが見つかりません,
Salary Slip of employee {0} already created for this period,従業員 {0} の給与明細はこの期間にすでに作成されています,
Salary Slip of employee {0} already created for time sheet {1},従業員 {0} の給与明細はタイムシート {1} に対してすでに作成されています,
Salary Slip submission is queued. It may take a few minutes,給与明細の提出はキューに登録されました。数分かかる場合があります,
Salary Slip {0} failed for Payroll Entry {1},給与明細 {0} は給与伝票 {1} に対して失敗しました,
Salary Slip {0} failed. You can resolve the {1} and retry {0}.,給与明細 {0} は失敗しました。{1} を解決して {0} を再試行できます。,
Salary Slips,給与明細,
Salary Slips Created,作成された給与明細,
Salary Slips Submitted,提出された給与明細,
"Salary Slips already exist for employees {}, and will not be processed by this payroll.",従業員 {} の給与明細はすでに存在するため、この給与計算では処理されません。,
Salary Slips submitted for period from {0} to {1},{0} から {1} の期間の給与明細が提出されました,
Salary Structure,給与体系,
Salary Structure Assignment,給与体系の割り当て,
Salary Structure Assignment field,給与体系割り当てフィールド,
Salary Structure Assignment for Employee already exists,Salary Structure Assignment for Employeeは既に存在します,
Salary Structure Assignment not found for employee {0} on date {1},従業員 {0} の日付 {1} の給与体系割り当てが見つかりません,
Salary Structure Missing,給与体系が見つかりません,
Salary Structure must be submitted before submission of {0},{0} の提出前に給与体系を提出する必要があります,
Salary Structure not assigned for employee {0} for date {1},従業員 {0} の日付 {1} に給与体系が割り当てられていません,
Salary Structure {0} does not belong to company {1},給与体系 {0} は会社 {1} に属していません,
Salary Structures updated successfully,給与体系が正常に更新されました,
Salary Withholding,給与源泉徴収,
Salary Withholding Cycle,給与源泉徴収サイクル,
Salary Withholding {0} already exists for employee {1} for the selected period,選択された期間の従業員 {1} の給与源泉徴収 {0} はすでに存在します,
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",{0} から {1} の期間の給与はすでに処理されています。休暇申請期間はこの日付範囲内にはできません。,
Salary breakup based on Earning and Deduction.,支給と控除に基づく給与内訳。,
"Salary components of type Provident Fund, Additional Provident Fund or Provident Fund Loan are not set up.",厚生年金、追加厚生年金、または厚生年金ローンタイプの給与構成要素が設定されていません。,
Salary components should be part of the Salary Structure.,給与構成要素は給与体系の一部である必要があります。,
Salary slip emails have been enqueued for sending. Check {0} for status.,給与明細メールは送信のためにキューに登録されました。ステータスは {0} で確認してください。,
Sanctioned Amount,承認金額,
Sanctioned Amount (Company Currency),承認金額 (会社通貨),
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,承認金額は、行 {0} の請求金額より大きくすることはできません。,
Scheduled On,スケジュール日,
Score Earned,獲得スコア,
Score must be less than or equal to 5,スコアは5以下である必要があります,
Scores,スコア,
Search for Jobs,求人を検索,
Select Applicable Components for Overtime Type,Select Applicable Components for Overtime種類,
Select Interview Type First,まず面接タイプを選択してください,
Select Interview first,まず面接を選択してください,
Select Month for LWP Reversal,LWP取り消しの月を選択,
Select Payment Account to make Bank Entry,銀行入力を行う支払勘定科目を選択してください,
Select Payroll Frequency.,給与計算頻度を選択してください。,
Select Payroll Period,給与計算期間を選択,
Select Property,プロパティを選択,
Select Shift Requests,シフト要求を選択,
Select Terms and Conditions,利用規約を選択,
Select Users,ユーザーを選択,
Select an employee to get the employee advance.,従業員の前払いを取得するために従業員を選択してください。,
Select if any of the days selected for request are holidays,リクエストのために選択された日のいずれかが休日である場合に選択してください,
Select the Employee for which you want to allocate leaves.,休暇を割り当てたい従業員を選択してください。,
Select the Employee.,従業員を選択してください。,
"Select the Leave Type like Sick leave, Privilege Leave, Casual Leave, etc.",病気休暇、有給休暇、特別休暇などの休暇タイプを選択してください。,
Select the date after which this Leave Allocation will expire.,この休暇割当が期限切れになる日付を選択してください。,
Select the date from which this Leave Allocation will be valid.,この休暇割当が有効になる日付を選択してください。,
Select the end date for your Leave Application.,休暇申請の終了日を選択してください。,
Select the salary components whose total will be used from the salary slip to calculate the hourly overtime rate.,時間外手当の時給を計算するために、給与明細から合計が使用される給与構成要素を選択してください。,
Select the start date for your Leave Application.,休暇申請の開始日を選択してください。,
Select this if you want shift assignments to be automatically created indefinitely.,シフト割り当てを無期限に自動作成したい場合にこれを選択してください。,
"Select type of leave the employee wants to apply for, like Sick Leave, Privilege Leave, Casual Leave, etc.",従業員が申請したい休暇の種類（病気休暇、有給休暇、特別休暇など）を選択してください。,
Select your Leave Approver i.e. the person who approves or rejects your leaves.,休暇を承認または却下する人、つまり休暇承認者を選択してください。,
Selected employee advance is not of employee {0},選択された従業員の前払いは従業員 {0} のものではありません,
Selected employee advance is not of employee {},選択された従業員の前払いは従業員 {} のものではありません,
Self Appraisal,自己人事評価,
Self Appraisal Pending: {0},自己人事評価保留中: {0},
Self Appraisal Score,自己人事評価スコア,
Self Score,自己スコア,
Self-Study,自己学習,
Self-approval for Expense Claims is not allowed,経費精算の自己承認は許可されていません,
Self-approval for leaves is not allowed,休暇の自己承認は許可されていません,
Seminar,セミナー,
Send Emails At,メール送信時刻,
Send Exit Questionnaire,退職アンケートを送信,
Send Exit Questionnaires,退職アンケートを送信,
Send Interview Feedback Reminder,面接フィードバックリマインダーを送信,
Send Interview Reminder,面接リマインダーを送信,
Send Leave Notification,休暇通知を送信,
Sender Copy,送信者控え,
Sending Failed due to missing email information for employee(s): {1},従業員 ({1}) のメール情報が不足しているため、送信に失敗しました,
Sent Successfully: {0},正常に送信されました: {0},
Sep,9月,
Separation Activities,離職活動,
Separation Begins On,離職開始日,
Service Details,サービス詳細,
Service Expense,サービス費用,
"Set ""From(Year)"" and ""To(Year)"" to 0 for no upper and lower limit.",上限と下限を設定しない場合は、「From(年)」と「To(年)」を0に設定してください。,
Set Assignment Details,Set Assignment詳細,
Set Leave Details,Set Leave詳細,
Set Relieving Date for Employee: {0},従業員: {0} の退職日を設定,
Set filters to fetch employees,従業員を取得するためのフィルターを設定,
Set opening balances for earnings and taxes from the previous employer,前職からの収入と税金の期首残高を設定,
Set optional filters to fetch employees in the appraisee list,評価対象者リストの従業員を取得するためのオプションフィルターを設定,
Set the default account for the {0} {1},{0} {1} のデフォルト勘定科目を設定,
Set the frequency for holiday reminders,休日リマインダーの頻度を設定,
Set the properties that should be updated in the Employee master on promotion submission,昇進提出時に従業員マスターで更新されるべきプロパティを設定,
Set the status to {0} if required.,必要に応じてステータスを {0} に設定します。,
Set {0} for selected employees,選択した従業員に {0} を設定,
Settings Missing,設定が不足しています,
Settle against Advances,前払いに対して精算,
Settle all Payables and Receivables before submission,提出前にすべての買掛金と売掛金を精算してください,
Shared document with the user {0} with 'Submit' permission,ユーザー {0} と「提出」権限でドキュメントを共有しました,
Shift & Attendance,シフトと勤怠,
Shift Actual End,シフト実際終了,
Shift Actual End Time,シフト実際終了時刻,
Shift Actual Start,シフト実際開始,
Shift Actual Start Time,シフト実際開始時刻,
Shift Assignment,シフト割り当て,
Shift Assignment Details,Shift Assignment詳細,
Shift Assignment History,シフト割り当て履歴,
Shift Assignment Tool,シフト割り当てツール,
Shift Assignment: {0} created for Employee: {1},シフト割り当て: 従業員: {1} のために {0} が作成されました,
Shift Assignments created for the schedule between {0} and {1} via background job,{0} と {1} の間のスケジュールに対するシフト割り当てがバックグラウンドジョブによって作成されました,
Shift Attendance,シフト勤怠,
Shift Details,シフト詳細,
Shift End,シフト終了,
Shift End Time,シフト終了時刻,
Shift Location,シフト場所,
Shift Request,シフト要求,
Shift Request Approver,シフト要求承認者,
Shift Request Filters,シフト要求フィルター,
Shift Requests ending before this date will be excluded.,この日付より前に終了するシフト要求は除外されます。,
Shift Requests starting after this date will be excluded.,この日付より後に開始するシフト要求は除外されます。,
Shift Schedule,シフトスケジュール,
Shift Schedule Assignment,シフトスケジュール割り当て,
Shift Settings,シフト設定,
Shift Start,シフト開始,
Shift Start Time,シフト開始時刻,
Shift Status,シフトステータス,
Shift Timings,シフト時間,
Shift Tools,シフトツール,
Shift Type,シフト種類,
Shift and Attendance,シフトと勤怠,
Shift assignments for {0} after {1} are already created. Please change {2} date to a date later than {3} {4},{1} 以降の {0} のシフト割り当ては既に作成されています。{2} の日付を {3} {4} より後の日付に変更してください。,
Shift has been successfully updated to {0}.,シフトは正常に {0} に更新されました。,
Shifts,シフト,
Shortlist,候補リスト,
Shortlisted,候補リスト入り,
Show Employee,従業員を表示,
Show Leave Balances in Salary Slip,給与明細に休暇残高を表示,
Show Leaves Of All Department Members In Calendar,カレンダーに全部門メンバーの休暇を表示,
Show Salary Slip,給与明細を表示,
Showing,表示中,
Sick Leave,病気休暇,
Single Assignment,単一割り当て,
Skill,スキル,
Skill Assessment,スキル評価,
Skill Name,Skill名,
Skills,スキル,
Skip Auto Attendance,自動勤怠をスキップ,
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",以下の従業員については、給与体系割り当てレコードが既に存在するため、給与体系割り当てをスキップします。{0},
Source and target shifts cannot be the same,元のシフトと対象のシフトは同じにできません,
Sponsored Amount,協賛金額,
Staffing Details,Staffing詳細,
Staffing Plan,人員計画,
Staffing Plan Detail,Staffing Plan詳細,
Staffing Plan {0} already exist for designation {1},役職 {1} の人員計画 {0} は既に存在します,
Standard Multiplier,標準乗数,
Standard Tax Exemption Amount,標準税控除額,
Standard Working Hours,標準労働時間,
"Start and end dates not in a valid Payroll Period, cannot calculate {0}.",開始日と終了日が有効な給与期間内にありません。{0} を計算できません。,
Start date cannot be greater than end date,開始日は終了日より大きくすることはできません,
Start date cannot be greater than end date.,開始日は終了日より大きくすることはできません。,
Start date: {0},開始日: {0},
Start time and end time cannot be same.,開始時刻と終了時刻は同じにできません。,
Statistical Component,統計コンポーネント,
Status for Other Half,他の半分のステータス,
Stock Options,ストックオプション,
Stop users from making Leave Applications on following days.,以下の日にユーザーが休暇申請を行うのを停止します。,
Strictly based on Log Type in Employee Checkin,従業員チェックインのログタイプに厳密に基づきます,
Structures have been assigned successfully,構造は正常に割り当てられました,
Submission Date,提出日,
Submission Failed,提出失敗,
Submission of {0} before {1} is not allowed,{1} より前の {0} の提出は許可されていません,
Submit Feedback,フィードバックを提出,
Submit Now,今すぐ提出,
Submit Overtime Slips,残業伝票を提出,
Submit Proof,証拠を提出,
Submit Salary Slip,給与明細を提出,
Submit this Leave Application to confirm.,この休暇申請を提出して確認してください。,
Submit this to create the Employee record,これを提出して従業員レコードを作成します,
Submitted via Payroll Entry,給与伝票経由で提出済,
Submitting Salary Slips and creating Journal Entry...,給与明細を提出し、仕訳伝票を作成しています...,
Submitting Salary Slips...,給与明細を提出しています...,
Subsidiary companies have already planned for {1} vacancies at a budget of {2}. Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies,子会社は既に {2} の予算で {1} の欠員を計画しています。{0} の人員計画は、子会社が計画したよりも多くの欠員と予算を {3} に割り当てる必要があります。,
Successfully created {0} for employees:,従業員のために {0} を正常に作成しました:,
Successfully {0} {1} for the following employees:,以下の従業員のために {0} {1} を正常に実行しました:,
Sum of all previous slabs,すべての以前のスラブの合計,
Sum of benefit amounts {0} exceeds maximum limit of {1},給付金額の合計 {0} が最大制限 {1} を超えています,
Summarized View,要約ビュー,
Sync {0},{0} を同期,
Syntax error,構文エラー,
Syntax error in condition: {0} in Income Tax Slab,条件に構文エラー: 所得税スラブの {0},
Take Exact Completed Years,正確な完了年数を取得する,
Tax & Benefits,税金と福利厚生,
Tax Deducted Till Date,現在までに控除された税金,
Tax Exemption Category,非課税カテゴリ,
Tax Exemption Declaration,非課税申告,
Tax Exemption Proofs,非課税証明,
Tax Setup,税金設定,
Tax on additional salary,追加給与に対する税金,
Tax on flexible benefit,柔軟な福利厚生に対する税金,
Taxable Earnings Till Date,現在までの課税対象所得,
Taxable Income Relief Threshold Limit,課税所得控除しきい値制限,
Taxable Salary Slab,課税対象給与区分,
Taxable Salary Slabs,課税対象給与区分,
Taxes & Charges,税金と手数料,
Taxes and Charges on Income Tax,所得税に対する税金と手数料,
Taxi,タクシー,
Team Advances,チームの前払い,
Team Claims,チームの請求,
Team Leaves,チームの休暇,
Team Requests,チームの申請,
Team Updates,チームの更新,
Tenure,勤続期間,
Thank you for applying.,ご応募ありがとうございます。,
The currency of {0} should be same as the company's default currency. Please select another account.,{0}の通貨は会社のデフォルト通貨と同じである必要があります。別の勘定科目を選択してください。,
The date on which Salary Component with Amount will contribute for Earnings/Deduction in Salary Slip. ,金額を含む給与コンポーネントが給与明細の収益/控除に寄与する日付。 ,
The day of the month when leaves should be allocated,休暇が割り当てられるべき月の日にち,
The day(s) on which you are applying for leave are holidays. You need not apply for leave.,休暇を申請している日は休日です。休暇を申請する必要はありません。,
The days between {0} to {1} are not valid holidays.,{0}から{1}までの日付は有効な休日ではありません。,
The first Approver in the list will be set as the default Approver.,リストの最初の承認者は、デフォルトの承認者として設定されます。,
The fraction of Daily Salary per Leave should be between 0 and 1,休暇1日あたりの日給の割合は0から1の間である必要があります,
The fraction of daily wages to be paid for half-day attendance,半日勤務に対して支払われるべき日給の割合,
The metrics for this report are calculated based on the {0}. Please set {0} in {1}.,このレポートのメトリクスは{0}に基づいて計算されます。{1}で{0}を設定してください。,
The metrics for this report are calculated based on {0}. Please set {0} in {1}.,このレポートのメトリクスは{0}に基づいて計算されます。{1}で{0}を設定してください。,
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",従業員にメールで送信される給与明細はパスワードで保護されます。パスワードはパスワードポリシーに基づいて生成されます。,
The time after the shift start time when check-in is considered as late (in minutes).,シフト開始時刻後、チェックインが遅刻とみなされる時間（分単位）。,
The time before the shift end time when check-out is considered as early (in minutes).,シフト終了時刻前、チェックアウトが早退とみなされる時間（分単位）。,
The time before the shift start time during which Employee Check-in is considered for attendance.,シフト開始時刻前で、従業員のチェックインが出勤として考慮される期間。,
Theory,理論,
There are more holidays than working days this month.,今月は営業日よりも休日が多いです。,
There are multiple shifts assigned to the employee for the same period. Please mention the shift,同じ期間に複数のシフトが従業員に割り当てられています。シフトを明記してください,
There are no arrear differences between existing and new salary structure components.,既存の給与体系構成要素と新しい給与体系構成要素の間に未払い差額はありません。,
There are no vacancies under staffing plan {0},人員計画{0}の下に空きはありません,
There is no Salary Structure assigned to {0}. First assign a Salary Structure.,{0}に給与体系が割り当てられていません。まず給与体系を割り当ててください。,
There's no Employee with Salary Structure: {0}. Assign {1} to an Employee to preview Salary Slip,給与体系: {0}を持つ従業員はいません。給与明細をプレビューするには、{1}を従業員に割り当ててください,
"These leaves are holidays permitted by the company however, availing it is optional for an Employee.",これらの休暇は会社が許可する休日ですが、従業員が取得するかどうかは任意です。,
This action will prevent making changes to the linked appraisal feedback/goals.,このアクションにより、リンクされた人事評価フィードバック/目標への変更ができなくなります。,
"This check-in is outside assigned shift hours and will not be considered for attendance. If a shift is assigned, adjust its time window and Fetch Shift again.",このチェックインは割り当てられたシフト時間外であり、勤怠として考慮されません。シフトが割り当てられている場合は、その時間枠を調整し、再度シフトを取得してください。,
This compensatory leave will be applicable from {0}.,この代償休暇は{0}から適用されます。,
This employee already has a log with the same timestamp.{0},この従業員はすでに同じタイムスタンプのログを持っています。{0},
This error can be due to invalid formula or condition.,このエラーは、無効な数式または条件が原因である可能性があります。,
This error can be due to invalid syntax.,このエラーは、無効な構文が原因である可能性があります。,
This error can be due to missing or deleted field.,このエラーは、フィールドの欠落または削除が原因である可能性があります。,
This field allows you to set the maximum number of consecutive leaves an Employee can apply for.,このフィールドでは、従業員が申請できる連続休暇の最大数を設定できます。,
This field allows you to set the maximum number of leaves that can be allocated annually for this Leave Type while creating the Leave Policy,このフィールドでは、休暇ポリシー作成時にこの休暇タイプに対して年間で割り当て可能な休暇の最大数を設定できます。,
