This method is only meant for developer mode,このメソッドは開発者モードのみを対象としています,
"This request should never have existed and should be considered 'void'. (It is possible that real-world decisions were based on it. If real-world activity has occurred, the status should be 'revoked' rather than 'entered-in-error'.).",このリクエストは存在すべきではなく、「無効」と見なされるべきです。(現実世界の決定がこれに基づいて行われた可能性があります。現実世界の活動が発生した場合、ステータスは「エラー入力済み」ではなく「取り消し済み」であるべきです。),
This value is updated in the Default Sales Price List.,この値はデフォルトの販売価格リストで更新されます。,
Thursday,木曜日,
Time,時刻,
Time Off,休暇,
Time Offset,時間オフセット,
Time Slots,タイムスロット,
Time of Approval,承認時刻,
Time of Result,結果時刻,
Time period (Valid number of days) for free consultations,無料相談の期間 (有効日数),
"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}",タイムスロットはスキップされました。スロット {0} から {1} は既存のスロット {2} から {3} と重複しています,
Time slots added,タイムスロットが追加されました,
Title,タイトル,
To,宛先,
To Admit,入院させる,
To Age Type,To Age種類,
To Date,終了日,
To Datetime,終了日時,
To Discharge,退院させる,
To Duration,期間まで,
To Time,終了時刻,
To enable this feature need Payments App,この機能を有効にするには Payments App が必要です,
Tobacco Consumption (Past),タバコ消費 (過去),
Tobacco Consumption (Present),タバコ消費 (現在),
Tobacco past use,過去のタバコ使用,
Tobacco use,タバコ使用,
Today,今日,
Tongue,舌,
Top,上部,
Total,合計,
Total Amount,Amount合計,
Total Counts Completed,Counts Completed合計,
Total Counts Targeted,Counts Targeted合計,
Total Coverage Amount Invoiced,Coverage Amount Invoiced合計,
Total Dispensable Quantity,Dispensable Quantity合計,
Total IP Records,総入院記録,
Total Insurance Claim Amount,Insurance Claim Amount合計,
Total Orders,注文合計,
Total Patients,総患者数,
Total Patients Admitted,総入院患者数,
Total Qty Invoiced,Qty Invoiced合計,
Total Score,スコア合計,
Total Score Obtained,Score Obtained合計,
Total Sessions,セッション合計,
Total Sessions Completed,Sessions Completed合計,
Total Sessions to Bill,請求対象のセッション合計,
Total Therapy Sessions: ,合計治療セッション: ,
Traceback,トレースバック,
Training,トレーニング,
Transactions,取引,
Transfer,転送,
Transfer Qty,転送数量,
Transferred For Procedure,処置のために転送済み,
Travel,移動,
Treatment Counselling,治療カウンセリング,
Treatment Counselling Required for IP,入院患者向け治療カウンセリングが必要,
Treatment Done,治療完了,
Treatment Plan Template,Treatment Planテンプレート,
Treatment Plan Template Item,治療計画テンプレート品目,
Treatment Plan Template Items,治療計画テンプレート品目,
Treatment Plan Template Practitioner,治療計画テンプレート従事者,
Tree Details,Tree詳細,
Tree Type,Tree種類,
Tuesday,火曜日,
Type,種類,
Type of the new Service Unit,新しいサービスユニットの種類,
UOM,単位,
UOM Conversion in Hours,時間単位での単位換算,
URI,URI,
URL,URL,
Unavailable,利用不可,
Unavailable block for a practitioner must overlap at least partially with an existing Availability,医療従事者の利用不可ブロックは、既存の利用可能時間と少なくとも部分的に重複する必要があります,
Unbilled Services,未請求サービス,
Underline,下線,
Underweight,低体重,
Unknown,不明,
Unsatisfactory,不満足,
Update,更新,
Update Claim Status,請求ステータスの更新,
Update Schedule,スケジュールの更新,
Update Status,ステータスの更新,
Update Stock,在庫の更新,
Urgent,緊急,
User,ユーザー,
User ID,ユーザーID,
User exists with Email {},ユーザーがメールアドレス {} で存在します,
User {0} does not exist,ユーザー {0} は存在しません,
User {0} is already assigned to Healthcare Practitioner {1},ユーザー {0} はすでに医療従事者 {1} に割り当てられています,
User {0} is disabled,ユーザー {0} は無効です,
Using ICD-[x] with HL7 Standards. https://terminology.hl7.org/ICD.html,HL7標準でICD-[x]を使用しています。https://terminology.hl7.org/ICD.html,
Using LOINC with HL7 Standards. https://terminology.hl7.org/LOINC.html,HL7標準でLOINCを使用しています。https://terminology.hl7.org/LOINC.html,
Using RxNorm with HL7 Standards. https://terminology.hl7.org/RxNorm.html,HL7標準でRxNormを使用しています。https://terminology.hl7.org/RxNorm.html,
"Using SNOMED CT with HL7 Standards. https://terminology.hl7.org/SNOMEDCT.html
				See also the SNOMED CT Usage Summary (link below) which summarizes the use of SNOMED CT in the base FHIR Specification.
				https://www.hl7.org/fhir/snomedct-usage.html","HL7標準でSNOMED CTを使用しています。https://terminology.hl7.org/SNOMEDCT.html
				また、SNOMED CTの基本FHIR仕様での使用法をまとめたSNOMED CT使用概要 (以下のリンク) も参照してください。
				https://www.hl7.org/fhir/snomedct-usage.html",
Using UCUM with HL7 Standards. https://terminology.hl7.org/UCUM.html,HL7標準でUCUMを使用しています。https://terminology.hl7.org/UCUM.html,
Vacant,空き,
Valid From,有効開始日,
Valid Number of Days,有効日数,
Valid Till,有効期限,
Validate Nursing Checklists,看護チェックリストの検証,
Validates all mandatory tasks in nursing checklist to be Completed before a Patient transactional event.,患者の取引イベントの前に、看護チェックリスト内のすべての必須タスクが完了していることを検証します。,
"Validates all mandatory tasks in nursing checklist to be Completed before a Patient transactional event. For example, if any of the tasks as part of the Discharge Checklist is not in status Completed, system will alert the user while trying to Discharge the Patient from inpatient facility",患者の取引イベントの前に、看護チェックリスト内のすべての必須タスクが完了していることを検証します。例えば、退院チェックリストの一部であるタスクのいずれかが完了ステータスでない場合、システムは患者を病棟施設から退院させようとするときにユーザーに警告します,
Validation Error,検証エラー,
Validity,有効性,
Value,値,
Value Set,値セット,
Verify ABHA,ABHAの検証,
Verify ABHA Number,ABHA番号の検証,
Version,バージョン,
Very Coated,非常に厚い,
Very Hyper,非常に過活動,
Video Conferencing disabled for group consultations,グループ相談向けビデオ会議は無効です,
"Video conferencing enabled for {}, 											please link {} or configure Default Google Calendar in {}",{} のビデオ会議が有効になっています。											{} をリンクするか、{} でデフォルトの Google カレンダーを設定してください,
View,ビュー,
View Lab Tests,検査結果の表示,
Visits Completed,訪問完了,
Vital Signs,バイタルサイン,
Warehouse,倉庫,
Warehouse from where medication stock should be consumed,医薬品在庫が消費される倉庫,
Warning,警告,
Website,ウェブサイト,
Wednesday,水曜日,
Week,週,
Weekly,週次,
Weight (In Kilogram),体重 (キログラム単位),
"While booking tele-consultation appointments via Google Meet, this Google Calendar will be used. You can also configure separate Google Calender for each Practitioner if required",Google Meet を介して遠隔診療の予約をする際、この Google カレンダーが使用されます。必要に応じて、各医療従事者ごとに個別の Google カレンダーを設定することもできます,
Widow,寡婦,
Will be serially suffixed to maintain uniquness. Example: 'Ward' will be named as 'Ward-####',一意性を保つために連番が接尾辞として追加されます。例: 「病棟」は「病棟-####」と命名されます。,
Will be set as the default Code System selected in the Codification Table,コード化テーブルで選択されたデフォルトのコードシステムとして設定されます,
Worksheet & Legend,ワークシート & 凡例,
Worksheet Instructions,ワークシート手順,
Worksheet Print,ワークシート印刷,
Year(s),年,
Yearly,年次,
Years,年,
Years(s),年,
Yes,はい,
Yesterday,昨日,
You are not linked to any patient. Please contact the administration.,いずれの患者にもリンクされていません。管理者にご連絡ください。,
"You can also set the Medical Department for the template. After saving the document, an Item will automatically be created for billing this Clinical Procedure. You can then use this template while creating Clinical Procedures for Patients. Templates save you from filling up redundant data every single time. You can also create templates for other operations like Lab Tests, Therapy Sessions, etc.",テンプレートに医療部門を設定することもできます。ドキュメントを保存すると、この臨床処置の請求用に品目が自動的に作成されます。その後、患者の臨床処置を作成する際にこのテンプレートを使用できます。テンプレートを使用すると、毎回冗長なデータを入力する手間を省くことができます。検査、治療セッションなどの他の操作のテンプレートを作成することもできます。,
"You can configure default Items for billing consultation charges, procedure consumption items and inpatient visits",診察料、処置消費品目、入院患者の訪問の請求用にデフォルトの品目を設定できます。,
"You can create a service item for Inpatient Visit Charge and set it here. Similarly, you can set up other Healthcare Service Items for billing in this section. Click",入院訪問料のサービス品目を作成し、ここに設定できます。同様に、このセクションで請求用の他の医療サービス品目を設定できます。クリック,
You can only cancel Insurance Coverage with Status {},ステータス {} の保険適用のみキャンセルできます。,
You cannot Cancel Service Request in {} status,ステータス {} のサービスリクエストはキャンセルできません。,
You cannot add '{0}' because it already contains {1} levels of nested components. The maximum allowed depth is {2}.,'{0}' はすでに {1} レベルのネストされたコンポーネントを含んでいるため、追加できません。許可される最大深度は {2} です。,
You cannot provide more than 2 options for Boolean result,ブール結果に対して2つ以上のオプションを提供することはできません。,
You need to be logged in to access this page,このページにアクセスするにはログインする必要があります。,
Your Shortcuts,マイショートカット,
ZIP Code,郵便番号,
last Name,last名,
lft,lft,
on {0},{0} に,
pCLUCUMOCD,pCLUCUMOCD,
rgt,rgt,
slots available for booking,予約可能なスロット,
to know more,詳細はこちら,
validate_nursing_checklists,validate_nursing_checklists,
{0},{0},
{0} - {1},{0} - {1},
{0} Fields,{0} フィールド,
{0} Service Units created,{0} サービスユニット作成済,
{0} as on {1},{0} ({1} 時点),
{0} at {1},{1} に {0},
{0} does not have a Healthcare Practitioner Schedule / Availability. Add it in Healthcare Practitioner master / Practitioner Availability,{0} には医療従事者のスケジュール/空き状況がありません。医療従事者マスター / 従事者空き状況で追加してください。,
{0} for {1},{1} 用 {0},
{0} has fee validity till {1},{0} の料金有効期限は {1} までです,
{0} is a holiday,{0} は休日です,
{0} is on Leave on {1},{0} は {1} に休暇中です,
{0} is on a Half day Leave on {1},{0} は {1} に半日休暇中です,
{0} medication order completed,{0} 投薬指示完了,
{0} medication orders completed,{0} 投薬指示完了,
{0} on {1},{1} に {0},
{0} out of {1},{0} / {1},
{0} session completed,{0} セッション完了,
{0} sessions completed,{0} セッション完了,
{0} with {1},{0} と {1},
{},{},
{} Active,{} アクティブ,
{} Admitted,{} 入院済,
{} Draft,{} 下書き,
{} Open,{} オープン,
{} Pending,{} 保留中,
{} Vacant,{} 空き,
